evtime,evlat,evlon,evdp,evmg,evphase
1988-12-07T07:41:24.310000Z,40.9622,44.1643,5.0,6.8,S
1988-11-06T13:15:41.970000Z,23.1951,99.4557,0.5,6.4,S
1988-11-06T13:03:19.870000Z,22.7995,99.5944,18.0,7.7,S
1988-11-05T02:14:30.070000Z,34.3515,91.8463,5.1,6.2,S
1988-09-15T18:48:00.640000Z,-1.4305,-77.8678,164.8,6.2,S
1988-09-14T03:59:57.590000Z,49.8120,78.8027,0.0,6.1,S
1988-08-20T23:09:10.140000Z,26.7198,86.6261,64.6,6.8,S
1988-08-14T17:53:10.450000Z,-27.2705,-71.0854,38.2,6.6,S
1988-08-06T09:03:21.860000Z,36.5153,71.0675,192.6,6.3,S
1988-08-06T00:36:25.540000Z,25.1297,95.1493,100.1,6.8,S
1988-07-28T17:12:28.350000Z,-22.1212,-65.7212,235.0,6.2,S
1988-07-04T13:54:14.130000Z,-17.6815,-71.7507,20.0,6.0,S
1988-05-20T14:58:43.580000Z,8.1059,-38.4080,10.0,6.1,S
1988-05-06T14:46:18.340000Z,11.4553,-85.9575,101.3,6.6,S
1988-05-04T00:57:06.820000Z,49.8872,78.7645,0.0,6.1,S
1988-05-01T23:06:31.070000Z,-55.9017,-27.6175,117.3,6.1,S
1988-04-12T23:19:55.430000Z,-17.2090,-72.2509,33.0,6.9,S
1988-04-03T01:33:05.940000Z,49.8659,78.9245,0.0,6.1,S
1988-03-30T23:50:56.310000Z,-24.8969,-70.4389,34.9,6.2,S
1988-03-25T19:36:46.500000Z,62.1139,-124.1646,10.0,6.1,S
1988-03-21T23:31:25.110000Z,77.5908,125.5212,34.0,6.5,S
1988-03-10T06:17:17.450000Z,10.2420,-60.5378,12.4,6.7,S
1988-03-09T21:33:53.700000Z,-17.3519,-74.1779,33.0,6.0,S
1988-02-26T06:17:31.860000Z,-37.2793,48.0155,10.0,6.8,S
1988-02-22T19:13:13.040000Z,-20.7697,-69.7649,27.6,6.7,S
1988-02-13T03:05:06.040000Z,49.9267,78.9056,0.0,6.1,S
1988-02-06T18:03:48.320000Z,-17.8750,-66.9511,227.8,6.5,S
1988-02-05T18:49:30.560000Z,-24.9242,-70.5508,22.0,6.5,S
1988-02-05T14:01:02.650000Z,-24.7648,-70.4554,35.8,7.1,S
1988-01-19T07:30:31.800000Z,-24.7279,-70.5422,33.0,7.0,S
1987-12-28T08:16:19.390000Z,-28.0734,-70.6317,34.2,6.1,S
1987-12-27T03:05:04.860000Z,49.8227,78.7344,0.0,6.1,S
1987-12-13T03:21:04.890000Z,49.9296,78.8221,0.0,6.1,S
1987-11-15T03:31:06.830000Z,49.8388,78.7650,0.0,6.0,S
1987-11-06T18:47:34.110000Z,-22.8579,-63.6004,528.5,6.0,S
1987-10-27T21:58:17.840000Z,-28.6570,-62.9589,614.3,6.4,S
1987-10-25T16:46:14.160000Z,5.4401,36.7967,15.0,6.3,S
1987-09-22T13:43:37.280000Z,-0.9886,-78.0492,6.4,6.1,S
1987-09-01T04:26:07.190000Z,-23.0478,-66.5381,196.2,6.7,S
1987-08-29T14:15:16.110000Z,-56.5219,-25.5827,15.0,6.0,S
1987-08-15T18:04:20.490000Z,-28.0933,-70.8683,16.9,6.5,S
1987-08-13T15:23:07.120000Z,-17.9010,-70.9525,38.7,6.6,S
1987-08-08T15:48:53.710000Z,-19.0361,-70.0059,42.3,7.2,S
1987-06-27T09:09:04.800000Z,-14.0880,-75.9893,51.0,6.2,S
1987-06-20T00:53:04.950000Z,49.8893,78.7291,0.0,6.1,S
1987-06-05T04:59:58.460000Z,41.5468,88.7202,0.0,6.2,S
1987-05-25T11:31:54.860000Z,63.8003,-19.6539,8.0,6.0,S
1987-05-05T15:40:47.270000Z,36.4651,70.6820,199.9,6.2,S
1987-04-17T01:03:04.920000Z,49.8296,78.6714,0.0,6.0,S
1987-04-03T01:17:08.100000Z,49.8736,78.8122,0.0,6.2,S
1987-04-01T01:48:04.490000Z,-22.8815,-66.2481,215.3,6.1,S
1987-03-06T04:10:42.300000Z,0.1226,-77.8046,10.0,7.0,S
1987-03-06T01:54:49.440000Z,0.0734,-77.6377,5.3,6.4,S
1987-03-05T09:17:05.610000Z,-24.3872,-70.2639,63.0,7.6,S
1987-02-23T02:43:40.360000Z,-57.9828,-25.5246,27.0,6.3,S
1987-01-30T22:29:43.010000Z,-60.0525,-26.8848,53.1,7.0,S
1987-01-24T08:09:21.390000Z,41.4751,79.3296,29.0,6.0,S
1986-11-23T01:39:21.900000Z,-3.3701,-77.4102,88.0,6.8,S
1986-09-17T21:25:14.950000Z,10.4396,56.9710,10.0,6.3,S
1986-08-30T21:28:35.970000Z,45.5373,26.3138,137.0,7.1,S
1986-08-26T09:43:00.500000Z,37.7356,101.5194,8.0,6.0,S
1986-07-07T16:26:56.530000Z,10.3132,56.8139,8.0,6.5,S
1986-06-20T17:12:47.160000Z,31.2157,86.8241,33.0,6.1,S
1986-06-11T13:48:03.510000Z,10.5994,-62.9316,32.5,6.3,S
1986-05-05T03:35:38.360000Z,38.0166,37.7898,4.4,6.0,S
1986-04-14T14:52:10.720000Z,-57.7758,-24.3829,11.0,6.4,S
1986-03-26T22:06:57.440000Z,-7.1053,-71.6229,603.4,6.3,S
1986-03-06T00:05:37.690000Z,40.3694,51.5985,28.2,6.5,S
1986-01-05T08:08:09.320000Z,-53.1261,9.4398,10.0,6.0,S
1985-12-24T04:09:41.120000Z,-35.0982,54.2570,10.0,6.2,S
1985-12-23T05:16:03.450000Z,62.1887,-124.2744,6.0,6.9,S
1985-12-16T02:44:37.370000Z,11.7071,-85.8553,31.1,6.3,S
1985-11-06T08:15:43.170000Z,-58.7167,-26.2122,164.1,6.2,S
1985-10-31T21:49:19.820000Z,-28.6858,-63.1353,588.9,6.5,S
1985-10-29T13:13:40.020000Z,36.7453,54.8108,12.6,6.3,S
1985-10-05T15:24:02.450000Z,62.2158,-124.2647,10.0,6.7,S
1985-08-23T12:41:56.440000Z,39.4935,75.2668,7.0,6.7,S
1985-08-21T11:26:27.460000Z,-9.1598,-78.8773,45.2,6.1,S
1985-08-02T07:46:51.990000Z,36.1903,70.8142,107.2,6.3,S
1985-07-29T07:54:44.520000Z,36.2078,70.9006,101.9,7.3,S
1985-07-28T22:59:54.990000Z,-60.3006,-27.0018,33.0,6.4,S
1985-06-30T02:39:02.910000Z,49.8388,78.6867,0.0,6.0,S
1985-06-15T00:57:00.850000Z,49.8461,78.8716,0.0,6.0,S
1985-06-10T15:37:00.600000Z,-27.9737,-66.9008,152.0,6.4,S
1985-06-06T02:40:13.340000Z,0.9698,-28.4377,10.0,6.6,S
1985-05-16T14:20:28.250000Z,-29.0393,77.7813,29.8,6.3,S
1985-05-15T20:12:42.950000Z,-56.7201,-25.4005,10.0,6.5,S
1985-05-14T18:11:12.050000Z,-10.6255,41.3315,33.4,6.4,S
1985-05-14T13:25:01.170000Z,-10.7170,41.2631,37.3,6.0,S
1985-05-01T13:27:57.090000Z,-9.2117,-71.2221,612.6,6.6,S
1985-03-16T14:54:01.410000Z,16.9809,-62.4585,20.2,6.5,S
1985-03-09T14:08:04.630000Z,66.2190,-149.9811,12.0,6.1,S
1985-01-10T17:47:55.790000Z,10.8012,-43.4564,6.5,6.1,S
1985-01-05T11:11:30.460000Z,10.2103,-80.0253,25.2,6.2,S
1984-12-28T03:50:10.890000Z,49.8256,78.7097,0.0,6.0,S
1984-12-16T03:55:02.810000Z,49.8838,78.8236,0.0,6.1,S
1984-11-06T07:58:51.250000Z,-18.8540,67.3319,10.0,6.2,S
1984-11-01T04:48:50.510000Z,8.1644,-38.7730,10.0,6.5,S
1984-10-27T01:50:10.680000Z,49.9173,78.8286,0.0,6.2,S
1984-10-26T20:22:18.010000Z,39.1547,71.3527,6.6,6.0,S
1984-10-20T17:59:16.160000Z,-24.0514,-66.8359,179.6,6.0,S
1984-07-14T01:09:10.540000Z,49.8517,78.9214,0.0,6.2,S
1984-06-24T11:17:11.880000Z,18.0227,-69.2963,19.9,6.0,S
1984-06-22T15:55:29.360000Z,-58.4692,-15.9691,10.0,6.2,S
1984-05-26T03:13:12.520000Z,49.9252,79.0302,0.0,6.0,S
1984-04-26T10:11:12.040000Z,-6.7882,71.4854,20.7,6.0,S
1984-03-19T20:28:38.340000Z,40.3483,63.3611,15.0,7.0,S
1984-02-16T17:18:40.150000Z,36.4725,70.8556,192.1,6.1,S
1984-01-27T13:01:39.630000Z,36.4763,71.0525,164.1,6.1,S
1983-12-30T23:52:39.490000Z,36.4245,70.7494,208.6,7.5,S
1983-12-22T04:11:29.290000Z,11.8542,-13.5064,11.0,6.3,S
1983-12-21T12:05:06.010000Z,-28.1346,-63.1524,591.9,7.0,S
1983-12-03T17:43:18.130000Z,-6.4953,71.4013,34.0,6.3,S
1983-11-30T17:46:00.790000Z,-6.8518,72.0422,10.0,7.3,S
1983-11-22T14:21:01.720000Z,0.4841,-79.7856,38.8,6.6,S
1983-11-20T19:54:24.870000Z,17.3801,-61.5607,30.7,6.3,S
